dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683448573,Year.Year<categorical>,"NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,3,9.732529,-0.14082687
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683449484,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.25011,60.175972
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683450609,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.502033,-22.396208
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683451349,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.108207,4.3752956
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683453161,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group C selected,1,8.032309,4.6999254
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683453662,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,9.488323,0.88427323
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683454736,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Ethnicity (slicer) - Ethnicity: Group G selected,1,9.481784,0.90696084
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683455849,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Ethnicity (slicer) - Ethnicity: Group F selected,1,9.484367,0.8971238
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683457205,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group E selected,1,9.488533,0.8835912
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683458531,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,1,9.487839,0.88285667
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683459686,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,9.487192,0.88520354
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683085335,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683097057,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88126,4.03363
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683107073,nan,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - deselected,1,-17.669857,31.509842
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683179569,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881252,4.033631
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683182745,nan,nan,Year (slicer) - deselected,26,-18.21174,33.67211
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683184257,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88101,4.0336566
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683186196,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729158,0.6386938
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683191861,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.900467,5.1648216
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683196287,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.9044615,-29.468107
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683200018,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.871141,4.0230436
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683203531,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.801044,33.35851
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683206743,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330121,56.719955
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683209171,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.502792,-22.396444
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,14,153.992,7,1656683210298,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.710345,4.4047236
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,1,12.847,7,1656683212604,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632242426,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632256478,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-8.197801,13.811789
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632272223,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.773632,9.294775
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632276873,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,7,-28.72855,0.63923424
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632279492,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,8,-44.75162,5.174516
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632280465,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.383291,-2.392748
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632286329,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.899265,13.899064
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632290758,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.094925,13.49803
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632296522,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.666007,-5.6369643
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632310564,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,28.014103,33.375774
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632315128,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,19,36.502865,-22.396294
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632317693,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330121,56.71881
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,13,92.096,7,1657632319380,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,1,9.757542,-0.23622695
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405355528,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405396297,nan,nan,Year (slicer) - deselected,26,-18.211752,33.672054
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405400414,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,4,-17.194778,36.005512
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405402465,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,2,-17.197601,36.00451
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405403180,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,1,-17.197456,36.00472
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405403812,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,4,-17.196201,36.005344
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405407390,nan,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,26,-18.211761,33.672054
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405423578,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88115,4.0336394
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405425109,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012 selected",4,-31.980959,-23.125566
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405438485,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-30.843004,-22.533722
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405440100,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2015, 2016 selected",1,-30.031736,-25.642206
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405440840,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2015, 2016, 2014 selected",9,-29.698296,-25.427605
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405495853,nan,nan,Year (slicer) - deselected,26,-18.211979,33.67114
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405500011,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250003,60.176525
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405502563,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.801945,33.36195
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405506412,nan,nan,Year (slicer) - deselected,26,-18.211752,33.67208
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405512825,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50277,-22.396006
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405514651,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50143,-22.396307
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405515518,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.419614,4.5103884
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405522864,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,4,14.176696,2.424696
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405527145,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,2,14.177175,2.4247026
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405528591,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,4,14.176859,2.4246948
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405535959,Year.Year<categorical>,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,42,9.475243,3.61987
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405537176,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,1,14.177703,2.424564
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405539343,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,2,14.177434,2.424706
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405541196,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,4,14.176646,2.4247046
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405543241,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,3,14.176712,2.424716
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405544240,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,4,14.177122,2.4247115
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405555054,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,Year (slicer) - Year: 2013 selected,1,1.4271904,-25.196442
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405557066,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,3,1.4272096,-25.196558
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405563382,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,Year (slicer) - Year: 2012 selected,1,40.247307,7.3984866
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405583817,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,32,38.216103,13.888753
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405605382,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,1,40.249344,7.3986745
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405606559,Year.Year<categorical>,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,32,39.54594,4.8499656
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405608366,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,32,37.900276,13.898509
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405610322,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,32,39.544453,4.8516498
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405611542,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,32,37.86381,13.583047
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,55,355.386,7,1656405614019,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,1,39.570026,3.8199368
