x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.5207920670509338,0.9908949732780457,40,21,1656742680664,True,142177,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5012128353118896,0.010735235176980495,40,44,1656742681668,True,142177,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,41,80,1656742588766,True,165628,Root,Year.Year<categorical>,nan
0.9421120285987854,0.6341760158538818,41,16,1656742605524,True,165628,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.22853340208530426,0.04771580919623375,41,3,1656742613074,True,165628,"Year (slicer) - Year: 2010, 2011 selected",Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5145954489707947,0.4025425910949707,41,5,1656742613517,True,165628,"Year (slicer) - Year: 2010, 2011, 2012 selected",Year.Year<categorical>,nan
0.5041004419326782,0.4144970178604126,41,11,1656742614059,True,165628,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.5030761957168579,0.4379507005214691,41,8,1656742614544,True,165628,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.4961179196834564,0.45179232954978943,41,7,1656742615118,True,165628,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.4977623522281647,0.46279776096343994,41,9,1656742616296,True,165628,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.5044828653335571,0.4671704173088074,41,4,1656742622519,True,165628,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312252521514893,0.3589218556880951,41,19,1656742628802,True,165628,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.9330682754516602,0.6376391649246216,41,11,1656742629602,True,165628,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23249386250972748,0.04465236887335777,41,7,1656742632220,True,165628,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6828430891036987,0.5019755363464355,41,34,1656742681809,True,165628,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.41764405369758606,0.6269570589065552,41,46,1656742696825,True,165628,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8717931509017944,0.27811211347579956,41,51,1656742712360,True,165628,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542529582977295,0.6841064691543579,41,13,1656742738732,True,165628,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.48208561539649963,0.9370629787445068,41,8,1656742744393,True,165628,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,42,80,1656683040141,False,192906,Root,Year.Year<categorical>,nan
0.4226945638656616,0.6349679827690125,42,46,1656683050747,False,192906,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.933051586151123,0.6376376748085022,42,11,1656683130697,False,192906,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.22939684987068176,0.044244423508644104,42,1,1656683131694,False,192906,"Year (slicer) - Year: 2010, 2011 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5203766822814941,0.4033159911632538,42,1,1656683132853,False,192906,"Year (slicer) - Year: 2010, 2011, 2012 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.514249861240387,0.41990503668785095,42,2,1656683133993,False,192906,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5128135681152344,0.4406636953353882,42,2,1656683135099,False,192906,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5086648464202881,0.45772311091423035,42,1,1656683136609,False,192906,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5044877529144287,0.4671696722507477,42,4,1656683137724,False,192906,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5054366588592529,0.4707288146018982,42,1,1656683170083,False,192906,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7337519526481628,0.34394708275794983,42,1,1656683185217,False,192906,Year (slicer) - deselected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan
0.09226531535387039,0.5031553506851196,42,1,1656683186811,False,192906,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2328340709209442,0.04331786185503006,42,1,1656683189801,False,192906,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6995809078216553,0.4929746687412262,42,1,1656683197611,False,192906,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4481613337993622,0.6225660443305969,42,2,1656683202020,False,192906,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8378033638000488,0.26412609219551086,42,3,1656683206004,False,192906,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9515126347541809,0.6893616914749146,42,1,1656683215340,False,192906,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4836171567440033,0.9327349662780762,42,1,1656683219079,False,192906,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8378037810325623,0.26412636041641235,42,3,1656683225553,False,192906,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,43,80,"1,65668E+12",False,-1,Root,Year.Year<categorical>,nan
0.4218512177467346,0.6347141265869141,43,46,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9330611228942871,0.6376432180404663,43,11,"1,65668E+12",False,-1,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.7312265634536743,0.35892170667648315,43,19,"1,65668E+12",False,-1,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.6715367436408997,0.3281205892562866,43,19,"1,65668E+12",False,-1,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6236011385917664,0.27271392941474915,43,1,"1,65668E+12",False,-1,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.6597184538841248,0.14993900060653687,43,1,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.6846798062324524,0.5026236176490784,43,34,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6717895865440369,0.12669238448143005,43,34,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6866291761398315,0.502185583114624,43,34,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6775400042533875,0.11098539084196091,43,2,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.6679201722145081,0.1236913725733757,43,34,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6775389909744263,0.11098804324865341,43,2,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.6841936111450195,0.5025502443313599,43,34,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.41978609561920166,0.6335126757621765,43,46,"1,65668E+12",False,-1,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8709216713905334,0.2735607624053955,43,51,"1,65668E+12",False,-1,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5551997423171997,0.9394055008888245,43,32,"1,65668E+12",False,-1,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207911133766174,0.9908961057662964,43,21,"1,65668E+12",False,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06506533175706863,0.43262970447540283,43,15,"1,65668E+12",False,-1,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207904577255249,0.9908968806266785,43,21,"1,65668E+12",False,-1,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4912532866001129,0.016691118478775024,43,44,"1,65668E+12",False,-1,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.38642793893814087,0.31174561381340027,43,80,"1,65668E+12",False,-1,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.06505804508924484,0.4326314330101013,43,15,"1,65668E+12",False,-1,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,44,80,1656682910108,False,79528,Root,Year.Year<categorical>,nan
0.429996132850647,0.656502902507782,44,3,1656682916829,False,79528,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.380880206823349,0.2943371832370758,44,80,1656682921993,False,79528,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.4177837371826172,0.6265270709991455,44,46,1656682924643,False,79528,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3804263174533844,0.3150174021720886,44,80,1656682924684,False,79528,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.4048897624015808,0.6358800530433655,44,1,1656682926157,False,79528,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3991682529449463,0.3089678883552551,44,80,1656682928389,False,79528,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.9955751299858093,0.6412345170974731,44,1,1656682933806,False,79528,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.391875684261322,0.31227460503578186,44,80,1656682935206,False,79528,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,Year.Year<categorical>,nan
0.9421001076698303,0.6341744661331177,44,16,1656682942259,False,79528,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23078353703022003,0.04981907084584236,44,15,1656682948352,False,79528,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5585575103759766,0.20366010069847107,44,25,1656682950502,False,79528,Year (slicer) - deselected,nan,nan
0.6708869338035583,0.13076293468475342,44,34,1656682951046,False,79528,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5585208535194397,0.20367856323719025,44,25,1656682952639,False,79528,Year (slicer) - deselected,nan,nan
